Hotel_Address,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Negative_Review,Positive_Review,Reviewer_Score,Tags,Positive_Review_Label,Negative_Review_Label
Naim Frashri Tiran Pallati 17 Ap 24 1023 Tirana Albania,2025-03-10,10.0,David Center Apartment,Hungary,there was no such thing,everything was fantastic the host was very helpful the apartment was very nice and clean i recommend it to everyone,10,"['Leisure trip', 'Travelers with friends', 'One-Bedroom Apartment', 'Stayed 3 nights', 'Submitted from a mobile device']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2025-04-20,6.2,Compton Street Apartment,Australia,only one aircon in whole of apartment so have to keep bedroom doors open to get some aircon it was warm weather when we were there,location was excellent room was quiet at night,7,"['Leisure trip', 'Family with young children', 'Two-Bedroom Apartment', 'Stayed 7 nights', 'Submitted from a mobile device']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2025-03-03,6.2,Compton Street Apartment,Australia,just didnt seem as fresh as the pictures and had to walk past the bins and down a bit of a creepy looking entrance to get there,decent size and did what i needed it to do,6,"['Leisure trip', 'Family with young children', 'Two-Bedroom Apartment', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2025-01-11,6.2,Compton Street Apartment,Australia,there was a bad smell from drain in bathroom and there were ants on apartment  mainly in bathroom,location,7,"['Leisure trip', 'Travelers with friends', 'Two-Bedroom Apartment', 'Stayed 7 nights', 'Submitted from a mobile device']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2024-12-11,6.2,Compton Street Apartment,New Zealand,the pillows were quite hard a combination of hard and soft might be good there are no windows in the living area,the apartment is located very close to the central market and chinatown and also to various bus stops and the cbd in general we were easily able to walk around the city from this location the bedrooms are a good comfortable size the apartment has great air con and lighting,7,"['Business trip', 'Solo traveler', 'Two-Bedroom Apartment', 'Stayed 10 nights']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2024-11-17,6.2,Compton Street Apartment,Australia,to small for 4 adults and area,it was clean,3,"['Leisure trip', 'Family with young children', 'Two-Bedroom Apartment', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
2931 Compton Street Adelaide Central Business District 5000 Adelaide Australia,2024-11-01,6.2,Compton Street Apartment,Australia,the scaffolding around the entrance made it extremely difficult for a disabled person to enter the accommodation i use a walking stick and sometimes a wheelchair the bathroom light did not work and the tiles are super slippery in the bathroom,great little getaway nice comfortable beds a little writing table to think and ponder dinner options,8,"['Travelers with friends', 'Two-Bedroom Apartment', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
1599 Port Au Prince Close 6332 Jeffreys Bay South Africa,2024-12-17,9.9,Life on the Canals,South Africa,a bit more privacy for when sitting in the lounge would be nice,it was a comfortable stay for 2 people great to have facilities to cook and enjoy your meals inside or outside it was safe and the host was very welcoming providing lots of activities for us to do while we were there,9,"['Leisure trip', 'Couple', 'One-Bedroom Apartment', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-04-18,9.6,The Balcony Luxury Apartment,United Kingdom,just wear and tear issues that do happen toilet seat loose main bedroom light not working,everything to like about this high standard apartment we wished we had booked it longer,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-03-23,9.6,The Balcony Luxury Apartment,United Kingdom,no coffee pods for the machine provided,central good parking easy access gorgeous property,10,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-27,9.6,The Balcony Luxury Apartment,United Kingdom,you can hear the traffic and seagulls in the morning but it isnt really a problem its to be expected by the beach and the location is so great that youd expect it to be a little busy,the property exceeded my expectations everything was beautiful and it was very clean and tidy the host vera was so helpful and we also ate at the restaurant next door limincello where vera manages too the food there was great and we collected it to eat in the apartment then went back down for drinks as they were so welcoming we have already booked to go back,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-27,9.6,The Balcony Luxury Apartment,United Kingdom,nothing, our stay in this luxurious apartment was nothing short of exceptional we visited to celebrate my mothers 81st birthday and from the moment we arrived we knew we were in for a special experience nestled in the historic district of berwickupontweed this property seamlessly merges traditional elegance with modern amenities the attention to detail is outstandingevery space has been thoughtfully designed with sophisticated dcor and unique quirky features the entire apartment exudes a parisian charm making it a truly oneofakind stay accommodation highlights sea view and town skyline waking up to such stunning scenery was an absolute treat individually designed bedrooms each room is beautifully curated adding character and warmth fabulous kitchen and dining space perfect for family meals with everything you need at hand expansive balcony a fantastic spot to soak in the views with a morning coffee or evening drink ideal location set in the heart of berwicks historic district everything is within walking distance being next door to a fabulous italian restaurant was a huge plus a great base for exploring the towns rich history and picturesque coastline exceptional host vera was personable professional and incredibly accommodating making sure our stay was smooth from start to finish communication was excellent and the extra toucheslike providing firewood and kindlingdid not go unnoticed its clear that significant care and investment have been put into this property and it truly shows highly recommended for anyone seeking a stylish comfortable and memorable stay in berwickupontweed,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-23,9.6,The Balcony Luxury Apartment,United Kingdom,some blackout curtains in the front bedroom would stop the light especially from the advertising flashing screens on the shop opposite the noise from people leaving the bars especially saturday night disturbed us all until around midnight just something we arent used to the name of each apartment on each front door would be a good idea,the apartment is spectacular just stunning probably the best looking place we have ever stayed in comfy beds fluffy towels quality crockery everything looks brand new and spotlessly clean too it had turned milder but the heaters made the bedrooms and bathrooms toasty you need to park in nearby public car parks but vera sends 3 nearby options on the doorstep are shops and eating places and the riversea,9,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 3 nights']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-14,9.6,The Balcony Luxury Apartment,United Kingdom,there was nothing we didnt like,the property was a great size and absolutely beautifully decorated and furnished throughout had everything we needed plus more as a family of 5 our host was really lovely too restaurant next door limoncello was amazing  a must visit we will be back ,9,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-04,9.6,The Balcony Luxury Apartment,United Kingdom,the place is beautiful  just a few little details could make it fabulous if your staying  dont rely on the wifi it was very hit and miss so unable to stream tv which i wouldnt be that bothered about but it would have been good for the little one to watch cartoons etc  there was no coffee pods for the coffee machine no tea towels to dry pots and pans no oven gloves to get anything out of the oven whilst cooking we had to improvise with a wooly hat and no toiletries in bathrooms these are all small things and didnt spoil our time there also make sure you bring fire wood if staying in the colder months  there was non provided and the little heater wasnt really effective in such a big room there was some matches the main bedroom overlooks one of the main streets so was noisy on a fri and sat night  which is fine just mentioning for those who are light sleepers to remember your earplugs,the apartment decor and finish is stunning we stayed in the main bedroom and the bed was sooooo comfy bathrooms clean powerful shower lovely soft towels the bedrooms were warm and cosy with heaters and hanging space for clothes the kitchen is well appointed with a big fridge and plenty of cleaning things under the sink it is central to berwick 2 mins from the centre lots of places to eat round about we had 4 adults a 6yr old and a baby  we all fit well and there was plenty of space there is a metal staircase to enter apartments just noting this for those with accessibility issues we visited holy island st abbs barter books  alnwick,9,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-01,9.6,The Balcony Luxury Apartment,United Kingdom,nothing at all,an amazing and beautiful property,10,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-01-27,9.6,The Balcony Luxury Apartment,United Kingdom,nothing,the apartment is stunning and very comfortable just wish wed stayed longer,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
